0;S;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
1;S;0
2;I;0
3;S;0
4;I;0
5;I;0
6;S;0
7;I;0
8;S;0
9;S;0
10;S;0
11;I;0
12;I;0
13;S;0
14;S;0
15;I;0
16;I;0
17;S;0
18;S;0
19;I;0
20;S;0
21;I;0
22;I;0
23;S;0
24;I;0
25;I;0
26;S;0
27;I;0
28;I;0
29;I;0
30;S;0
31;I;0
32;I;0
33;S;0
34;I;0
35;S;0
36;I;0
37;S;0
38;I;0
39;S;0
40;S;0
41;I;0
42;S;0
43;S;0
44;S;0
45;S;0
46;S;0
47;S;0
48;I;0
49;S;0
50;I;0
51;S;0
52;S;0
53;S;0
54;S;0
55;S;0
56;I;0
57;S;0
58;S;0
59;S;0
60;S;0
61;I;0
62;S;0
63;S;0
64;S;0
65;I;0
66;S;0
67;I;0
68;S;0
69;I;0
70;S;0
71;S;0
72;I;0
73;S;0
74;I;0
75;S;0
76;S;0
77;I;0
78;S;0
79;S;0
80;I;0
81;S;0
82;I;0
83;I;0
84;S;0
85;I;0
